t1,d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,t2,d2
0.011521568,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.19810277,0.01155867662,2.6486957
0.011521718,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.01155868661,2.4115415
0.011521868,0.11905138,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.19810277,0.01155869661,2.095336
0.011522018,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,-0.039051384,0.039999999,0.039999999,0.0115587066,1.9372332
0.011522168,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.01155871659,1.5419762
0.011522319,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01155872658,1.3838735
0.011522469,0.039999999,0.11905138,0.039999999,-0.039051384,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01155873657,1.3048221
0.011522619,0.19810277,0.11905138,0.19810277,0.039999999,0.11905138,0.27715415,0.11905138,0.039999999,0.19810277,0.039999999,0.01155874656,1.1467193
0.011522769,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.11905138,0.039999999,0.01155875655,0.83051383
0.011522919,0.19810277,0.039999999,0.11905138,0.11905138,0.19810277,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.01155876654,0.75146246
0.01152307,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.01155877653,0.51430833
0.01152322,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.01155878652,0.27715415
0.01152337,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.01155879651,0.039999999
0.01152352,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.0115588065,-0.11810277
0.01152367,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.01155881649,-0.35525692
0.01152382,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01155882648,-0.59241104
0.011523971,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.01155883647,-0.67146242
0.011524121,-0.039051384,0.11905138,-0.039051384,0.11905138,0.11905138,-0.11810277,0.19810277,0.19810277,0.039999999,0.27715415,0.01155884646,-0.75051379
0.011524271,-0.039051384,0.039999999,0.039999999,0.11905138,-0.039051384,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.01155885645,-0.82956517
0.011524421,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,-0.039051384,0.039999999,0.11905138,0.01155886644,-0.98766798
0.011524571,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.01155887643,-1.1457708
0.011524722,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.01155888642,-1.2248222
0.011524872,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,-0.039051384,0.11905138,0.01155889641,-1.3038735
0.011525022,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.0115589064,-1.4619763
0.011525172,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.01155891639,-1.5410277
0.011525322,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.01155892638,-1.5410277
0.011525473,0.11905138,0.19810277,0.039999999,0.039999999,-0.039051384,0.11905138,-0.039051384,0.19810277,0.11905138,-0.039051384,0.01155893637,-1.6991304
0.011525623,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01155894636,-1.6991304
0.011525773,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01155895635,-1.620079
0.011525923,0.19810277,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.01155896634,-1.620079
0.011526073,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,-0.11810277,0.11905138,0.11905138,0.01155897633,-1.6991304
0.011526224,0.039999999,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.19810277,0.19810277,0.11905138,0.11905138,0.01155898632,-1.5410277
0.011526374,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.11810277,0.11905138,0.039999999,-0.039051384,0.01155899631,-1.4619763
0.011526524,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.0115590063,-1.620079
0.011526674,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.01155901629,-1.3829249
0.011526824,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.01155902629,-1.3038735
0.011526975,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.01155903628,-1.3038735
0.011527125,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,-0.039051384,0.039999999,0.039999999,0.01155904627,-1.0667194
0.011527275,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.01155905626,-0.98766798
0.011527425,-0.039051384,0.11905138,-0.039051384,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.01155906625,-0.98766798
0.011527575,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.039999999,0.01155907624,-0.75051379
0.011527726,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01155908623,-0.75051379
0.011527876,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.19810277,0.01155909622,-0.59241104
0.011528026,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.01155910621,-0.43430832
0.011528176,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.0115591162,-0.35525692
0.011528326,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.01155912619,-0.11810277
0.011528477,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.01155913618,-0.11810277
0.011528627,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.19810277,-0.039051384,0.039999999,0.11905138,-0.039051384,0.01155914617,0.039999999
0.011528777,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.01155915616,0.039999999
0.011528927,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.19810277,0.039999999,0.11905138,-0.039051384,0.01155916615,0.27715415
0.011529077,0.19810277,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.01155917614,0.11905138
0.011529227,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,-0.039051384,0.01155918613,0.35620552
0.011529378,0.11905138,0.19810277,0.11905138,-0.11810277,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.11905138,0.01155919612,0.59335971
0.011529528,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.01155920611,0.51430833
0.011529678,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.0115592161,0.67241108
0.011529828,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.19810277,0.11905138,0.19810277,0.01155922609,0.59335971
0.011529978,0.19810277,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.01155923608,0.75146246
0.011530129,0.19810277,0.11905138,0.039999999,0.19810277,-0.039051384,0.19810277,0.11905138,0.19810277,0.039999999,0.11905138,0.01155924607,0.75146246
0.011530279,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.01155925606,0.83051383
0.011530429,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01155926605,0.83051383
0.011530579,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.01155927604,0.90956521
0.011530729,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.01155928603,0.83051383
0.01153088,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.19810277,-0.039051384,0.11905138,0.11905138,0.11905138,0.01155929602,0.83051383
0.01153103,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.01155930601,0.90956521
0.01153118,0.11905138,0.11905138,0.11905138,-0.039051384,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.011559316,0.83051383
0.01153133,0.11905138,0.11905138,0.19810277,-0.039051384,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.01155932599,0.75146246
0.01153148,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,-0.039051384,0.01155933598,0.83051383
0.011531631,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.01155934597,0.75146246
0.011531781,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.19810277,0.11905138,0.11905138,0.039999999,-0.039051384,0.01155935597,0.75146246
0.011531931,0.039999999,-0.039051384,-0.039051384,0.19810277,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.19810277,0.01155936596,0.83051383
0.011532081,0.19810277,0.27715415,0.19810277,0.19810277,0.19810277,0.19810277,0.11905138,0.19810277,0.11905138,0.039999999,0.01155937595,0.51430833
0.011532231,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,-0.039051384,0.19810277,0.19810277,0.039999999,0.01155938594,0.4352569
0.011532382,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.19810277,0.01155939593,0.51430833
0.011532532,0.19810277,-0.11810277,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.01155940592,0.4352569
0.011532682,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,-0.039051384,0.01155941591,0.27715415
0.011532832,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.0115594259,0.19810277
0.011532982,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,-0.039051384,0.11905138,0.01155943589,0.11905138
0.011533133,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.01155944588,0.19810277
0.011533283,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.01155945587,0.039999999
0.011533433,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.01155946586,0.11905138
0.011533583,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.01155947585,-0.039051384
0.011533733,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,0.01155948584,-0.11810277
0.011533883,0.19810277,0.19810277,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01155949583,-0.11810277
0.011534034,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.01155950582,-0.039051384
0.011534184,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.19810277,0.039999999,0.11905138,0.11905138,0.01155951581,-0.19715416
0.011534334,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.0115595258,-0.19715416
0.011534484,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.01155953579,-0.27620554
0.011534634,0.039999999,0.039999999,-0.11810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.01155954578,-0.11810277
0.011534785,0.039999999,0.11905138,0.19810277,-0.11810277,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01155955577,-0.11810277
0.011534935,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.01155956576,-0.11810277
0.011535085,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01155957575,-0.19715416
0.011535235,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,-0.039051384,-0.039051384,0.039999999,0.039999999,0.01155958574,-0.19715416
0.011535385,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.19810277,0.01155959573,-0.11810277
0.011535536,0.27715415,0.11905138,0.11905138,0.11905138,0.11905138,0.27715415,0.039999999,0.11905138,0.11905138,0.039999999,0.01155960572,-0.039051384
0.011535686,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01155961571,-0.039051384
0.011535836,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.039999999,0.0115596257,-0.11810277
0.011535986,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.27715415,0.19810277,0.11905138,0.11905138,0.01155963569,0.039999999
0.011536136,0.19810277,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.27715415,0.039999999,0.039999999,0.19810277,0.01155964568,-0.039051384
0.011536287,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.01155965567,0.19810277
0.011536437,0.19810277,0.039999999,-0.039051384,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.27715415,0.039999999,0.01155966566,0.039999999
0.011536587,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01155967565,0.11905138
0.011536737,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.19810277,-0.039051384,0.039999999,0.11905138,0.039999999,0.01155968565,0.11905138
0.011536887,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.01155969564,0.039999999
0.011537038,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,-0.039051384,0.11905138,0.11905138,0.01155970563,0.11905138
0.011537188,0.11905138,0.19810277,0.19810277,0.19810277,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.01155971562,0.039999999
0.011537338,0.11905138,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01155972561,0.11905138
0.011537488,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.19810277,-0.039051384,-0.039051384,0.19810277,0.039999999,0.0115597356,0.039999999
0.011537638,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.01155974559,0.19810277
0.011537789,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,-0.039051384,0.11905138,0.01155975558,0.11905138
0.011537939,0.039999999,0.039999999,0.19810277,-0.039051384,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,0.19810277,0.01155976557,0.039999999
0.011538089,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.19810277,0.039999999,0.11905138,0.11905138,0.01155977556,0.039999999
0.011538239,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01155978555,0.11905138
0.011538389,0.11905138,0.11905138,0.19810277,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01155979554,0.039999999
0.01153854,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01155980553,0.039999999
0.01153869,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.01155981552,0.11905138
0.01153884,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.19810277,0.039999999,-0.039051384,0.11905138,0.039999999,0.01155982551,0.11905138
0.01153899,0.11905138,0.19810277,0.039999999,0.11905138,0.19810277,0.19810277,-0.039051384,0.11905138,0.19810277,0.039999999,0.0115598355,0.11905138
0.01153914,0.11905138,0.039999999,0.19810277,-0.039051384,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01155984549,0.11905138
0.01153929,0.039999999,0.19810277,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.01155985548,0.11905138
0.011539441,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.01155986547,0.11905138
0.011539591,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.01155987546,0.11905138
0.011539741,0.11905138,0.19810277,0.11905138,-0.039051384,0.11905138,0.19810277,0.11905138,0.11905138,-0.039051384,0.19810277,0.01155988545,0.19810277
0.011539891,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.01155989544,0.039999999
0.011540041,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01155990543,0.039999999
0.011540192,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01155991542,0.11905138
0.011540342,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.01155992541,0.039999999
0.011540492,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.0115599354,0.039999999
0.011540642,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.01155994539,-0.039051384
0.011540792,0.19810277,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.01155995538,0.11905138
0.011540943,-0.039051384,0.039999999,0.11905138,-0.039051384,-0.039051384,0.039999999,-0.039051384,0.039999999,0.19810277,0.039999999,0.01155996537,0.11905138
0.011541093,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.01155997536,0.11905138
0.011541243,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,-0.11810277,-0.039051384,0.11905138,0.11905138,0.01155998535,0.11905138
0.011541393,-0.039051384,-0.039051384,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01155999534,0.19810277
0.011541543,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.01156000533,0.11905138
0.011541694,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.19810277,0.01156001532,0.039999999
0.011541844,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.01156002532,0.11905138
0.011541994,0.039999999,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.01156003531,0.11905138
0.011542144,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.0115600453,0.11905138
0.011542294,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,-0.039051384,0.01156005529,0.11905138
0.011542445,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.01156006528,0.039999999
0.011542595,0.11905138,-0.039051384,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.01156007527,0.11905138
0.011542745,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,-0.039051384,0.11905138,0.11905138,0.11905138,0.01156008526,0.11905138
0.011542895,-0.039051384,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.01156009525,0.039999999
0.011543045,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01156010524,0.039999999
0.011543196,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.01156011523,0.039999999
0.011543346,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.01156012522,0.11905138
0.011543496,0.19810277,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.01156013521,0.039999999
0.011543646,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.0115601452,0.19810277
0.011543796,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,-0.039051384,0.11905138,0.11905138,0.039999999,0.01156015519,0.11905138
0.011543947,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.01156016518,0.11905138
0.011544097,0.19810277,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156017517,0.19810277
0.011544247,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.11905138,0.01156018516,0.039999999
0.011544397,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.01156019515,0.039999999
0.011544547,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.01156020514,0.11905138
0.011544697,0.11905138,0.19810277,-0.039051384,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.19810277,0.039999999,0.01156021513,0.11905138
0.011544848,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,6.9965215,0.11905138,0.01156022512,0.039999999
0.011544998,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,6.1269565,0.11905138,0.01156023511,0.039999999
0.011545148,0.19810277,0.11905138,0.039999999,0.11905138,-0.039051384,0.19810277,0.11905138,0.11905138,-1.3829249,0.039999999,0.0115602451,0.039999999
0.011545298,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,-5.493597,0.039999999,0.01156025509,0.11905138
0.011545448,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,-1.9362847,-0.039051384,0.01156026508,0.11905138
0.011545599,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,0.039999999,3.123004,0.11905138,0.01156027507,0.11905138
0.011545749,-0.039051384,0.039999999,-0.039051384,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,2.4115415,0.11905138,0.01156028506,0.11905138
0.011545899,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,-0.35525692,0.19810277,0.01156029505,0.039999999
0.011546049,0.11905138,0.19810277,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,-1.3038735,0.039999999,0.01156030504,0.039999999
0.011546199,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.01156031503,0.039999999
0.01154635,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.51430833,0.19810277,0.01156032502,0.039999999
0.0115465,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.27715415,0.11905138,0.01156033501,0.11905138
0.01154665,0.19810277,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.19810277,0.11905138,-0.039051384,0.039999999,0.011560345,-0.039051384
0.0115468,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.011560355,0.039999999
0.01154695,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01156036499,0.11905138
0.011547101,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,-0.039051384,0.11905138,0.039999999,0.01156037498,0.039999999
0.011547251,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01156038497,-0.039051384
0.011547401,-0.039051384,0.19810277,0.11905138,0.19810277,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.01156039496,0.11905138
0.011547551,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.01156040495,0.11905138
